dataset,size,mode,threads,opengene_s,d0bromir_cpu_s,d0bromir_gpu_s,cpu_vs_opengene,gpu_vs_opengene,gpu_vs_cpu
Panel_SE_148M,148 MB,SE,8,7.557,3.905,7.355,+48.3%,+2.7%,+88.3%
Panel_PE_304M,304 MB,PE,8,6.667,3.379,6.875,+49.3%,-3.1%,+103.5%
WGS_SE_6.3G,6.3 GB,SE,8,292.951,82.424,86.945,+71.9%,+70.3%,+5.5%
WGS_PE_12.8G,12.8 GB,PE,8,269.049,76.5,79.486,+71.6%,+70.5%,+3.9%
WGS_PE_18.2G,18.2 GB,PE,8,397.498,101.979,104.383,+74.3%,+73.7%,+2.4%
WGS_PE_40G,40 GB,PE,8,1098.307,479.325,474.334,+56.4%,+56.8%,-1.0%
