dataset,tool,threads,wall_s,reads_in,reads_out
WGS_PE_18.2G,fastp_cpu_clean,8,163.873222641,234238034,217840930
WGS_PE_18.2G,fastp_cpu_clean,32,112.958102083,234238034,217840930
WGS_PE_40G,fastp_cpu_clean,8,726.638419344,722563222,717214748
WGS_PE_40G,fastp_cpu_clean,32,413.415484298,722563222,717214748
