tool,rep,threads,wall_s,reads_in,reads_out
cpu,1,32,239.502542332,722563222,717214748
gpu,1,32,241.503335970,722563222,717214748
cpu,2,32,238.823645657,722563222,717214748
gpu,2,32,240.566449772,722563222,717214748
cpu,3,32,237.757899229,722563222,717214748
gpu,3,32,238.578303201,722563222,717214748
