label,accession,size,reads,read_length,type
Panel SE 148M,S1A_S1_L001_R1,148 MB,1.38M,151 bp,"Panel, SE"
Panel PE 304M,S1A_S1_L001 (R1+R2),304 MB (148+156 MB),2.76M,151 bp,"Panel, PE"
WGS SE 6.3G,ERR1044780,6.3 GB,80.3M,100 bp,"WGS, SE"
WGS PE 12.7G,ERR1044780 (R1+R2),12.7 GB,160.6M,100 bp,"WGS, PE"
WGS PE 18.1G,ERR1044319,18.1 GB,234.2M,100 bp,"WGS, PE"
WGS PE 38.5G,DRR216653,38.5 GB (19.2+19.3),722.6M,150 bp,"WGS, PE"
