dataset,type,total_reads,passed_filter,pass_rate_pct,threads_tested,result
Panel_SE_148M,SE,1381894,1381299,99.96%,"1,2,4,8,16",PASS
Panel_PE_304M,PE,2763788,2761244,99.91%,"1,2,4,8,16",PASS
WGS_SE_6.3G,SE,80314764,77515798,96.52%,"1,2,4,8,16",PASS
WGS_PE_12.8G,PE,160629528,147153690,91.61%,"1,2,4,8,16",PASS
WGS_PE_18.2G,PE,234238034,217840930,93.00%,"1,2,4,8,16,32",PASS
WGS_PE_40G,PE,722563222,717214748,99.26%,"1,2,4,8,16,32",PASS
